INSPECTION_NUMBER,INSPECTION_LOCATION_NAME,PATHWAY,COUNTRY_OF_ORIGIN_NAME,PROPAGATIVE_MATERIAL_TYPE,TOTAL_SAMPLING_UNITS,TOTAL_PLANT_QUANTITY,PRODUCER,CREATED_DATETIME,INSPECTION_ID,INSPECTION_LOCATION_ID,INSPECTION_LOCATION_STATE_CODE,CATEGORY,SUBCATEGORY,PATHWAY_ID,ID,COUNTRY_OF_ORIGIN_ID,PROPAGATIVE_MATERIAL_TYPE_ID,PRODUCER_ID,PRODUCER_NAME,SUBMITTED_DATETIME,REMARKS,CONFIDENCE_LEVEL,RISK_RATING,DETECTION_LEVEL,REQUIRED_NUMBER_OF_BOXES,PULL_NUMBERS,IS_CERTIFIED_OFFSHORE_GREENHOUSE,IS_ACTIVE,CREATED_BY_USER_ID,CREATED_BY_USER_FIRST_NAME,CREATED_BY_USER_MIDDLE_NAME,CREATED_BY_USER_LAST_NAME,MODIFIED_BY_USER_ID,MODIFIED_BY_USER_FIRST_NAME,MODIFIED_BY_USER_MIDDLE_NAME,MODIFIED_BY_USER_LAST_NAME,MODIFIED_DATETIME,remarks2,pack_plant,INSPECTION_LOCATION_NAME_PIS,PATHWAY_PIS,COUNTRY_OF_ORIGIN_NAME_PIS,PROPAGATIVE_MATERIAL_TYPE_PIS,TOTAL_SAMPLING_UNITS_PIS,TOTAL_PLANT_QUANTITY_PIS,CREATED_DATETIME_PIS
INS-1438,Los Angeles PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",723,22467,Van Wingerden International Inc.,49:03.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3088,Los Angeles PIS,Sea,India,Budwood/Graftwood (scion),770,57772,GroLink Plant Co.,37:22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7323,Los Angeles PIS,Sea,Netherlands,Budwood/Graftwood (scion),747,15592,Petitti Garden Center (Casa Verde),04:38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9804,Los Angeles PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",952,17007,Twixwood Nursery LLC,28:00.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1976,Los Angeles PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),295,25161,Dallas Johnson Greenhouses,49:59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1599,Los Angeles PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",572,55490,"Young's Plant Farm, Inc.",11:47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4062,Los Angeles PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",949,29869,Sunshine Floral Inc.,43:51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4252,Los Angeles PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",500,3315,Four Star Greenhouses,33:04.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6210,Los Angeles PIS,Truck,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",933,61042,Hermann Engelmann Greenhouses,43:46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4212,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),746,27850,Polk Nursery Company Inc.,59:31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5590,Los Angeles PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),495,34965,Rocket Farms,29:09.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3529,Los Angeles PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),512,37980,Ocean Breeze International,59:46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4456,Los Angeles PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),596,7309,Milgro Nursery Inc.,31:07.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6526,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),513,41056,Plant Marketing LLC,36:57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6813,Los Angeles PIS,Sea,Netherlands,Budwood/Graftwood (scion),774,31237,Lucas Greenhouses,00:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9538,Los Angeles PIS,Air,Netherlands,Budwood/Graftwood (scion),599,30988,Westland Floral Co.,40:20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3586,Los Angeles PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),52,1057,Gallup & Stribling Orchids Inc.,43:31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2329,Los Angeles PIS,Train,India,"Bulb, Corm, Rhizome, Tuberous Stem",468,14775,Panzer Nursery,07:27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1155,Los Angeles PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",431,6580,Paul Ecke Ranch,44:00.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5021,Los Angeles PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),930,15439,El Modeno Gardens Inc.,31:48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8142,Los Angeles PIS,Sea,India,Budwood/Graftwood (scion),672,19350,Henry Mast Greenhouses/Masterpiece Flower Co LLC,28:55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3868,Los Angeles PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",964,79296,Mid-American Growers,27:34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1581,Los Angeles PIS,Truck,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),875,13191,"B&H Flowers, Inc.",23:07.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1848,Los Angeles PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",243,20554,Sunshine Floral Inc.,38:41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6156,Los Angeles PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",98,4940,Van Wingerden International Inc.,54:48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4873,Los Angeles PIS,Train,New Zeland,Budwood/Graftwood (scion),527,7158,Northwest Horticulture,35:18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3065,Los Angeles PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",927,42385,Aris (formerly Yoder Brothers),54:46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3269,Los Angeles PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",230,15077,Silver Terrace Nursery,30:00.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3075,Los Angeles PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",239,23148,Harts Nursery,21:56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6378,Los Angeles PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),191,5827,GroLink Plant Co.,00:35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8848,Los Angeles PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",315,10507,Polk Nursery Company Inc.,39:25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5649,Atlanta PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),600,2680,Van de Wetering Greenhouses Inc.,54:33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7145,Atlanta PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",285,27499,'Nash Greenhouses,20:49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4620,Atlanta PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),560,11456,Blue Ridge Growers,41:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8236,Atlanta PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",301,4530,Kerry's Bromeliads,40:57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7546,Atlanta PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",403,33738,Polk Nursery Company Inc.,17:56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2934,Atlanta PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),928,90985,GroLink Plant Co.,41:41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8926,Atlanta PIS,Air,India,Budwood/Graftwood (scion),210,18237,"Olive Hill Greenhouses, Inc.",33:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9555,Atlanta PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",479,32905,Maria Gardens Greenhouses Inc.,34:58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1234,Atlanta PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",616,48599,Color Star Growers,47:21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6910,Atlanta PIS,Air,New Zeland,Budwood/Graftwood (scion),106,2125,Operation,33:18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4739,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),718,46214,Rocket Farms,56:51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2103,Atlanta PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",445,26548,Westland Floral Co.,18:03.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2790,Atlanta PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",344,33883,Welby Gardens Co. Inc.,37:41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8681,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),960,37792,Hermann Engelmann Greenhouses,00:51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8890,Atlanta PIS,Sea,Netherlands,"Root cutting, crown, or clump, Tuberous Root",96,9568,Ocean Breeze International,54:26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4117,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),857,14671,Operation,37:25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2441,Atlanta PIS,Train,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",453,17498,Kent's Bromeliads Nursery Inc.,15:30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9228,Atlanta PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),474,12428,Plant Marketing LLC,30:13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3225,Atlanta PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),704,34571,GroLink Plant Co.,41:48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1821,Atlanta PIS,Air,Netherlands,Budwood/Graftwood (scion),175,14303,'Nash Greenhouses,24:49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8232,Atlanta PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",898,34602,Welby Gardens Co. Inc.,38:53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2474,Atlanta PIS,Air,Japan,Budwood/Graftwood (scion),714,15475,Gallup & Stribling Orchids Inc.,31:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5540,Atlanta PIS,Air,New Zeland,Budwood/Graftwood (scion),215,19631,Van de Wetering Greenhouses Inc.,26:49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4788,Atlanta PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",416,9619,Dan Schantz Farm,57:22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7522,Atlanta PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",523,44687,Color Star Growers,27:27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8841,Atlanta PIS,Air,India,Budwood/Graftwood (scion),77,6685,Lucas Greenhouses,48:54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9037,Atlanta PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",470,15175,Bell Nursery,30:02.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1183,Atlanta PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),196,12962,DeLeon's Bromeliads,18:33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9582,Atlanta PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",317,19770,"Farmers' West Flowers & Bouquets, Inc.",02:52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3607,Atlanta PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",311,30612,Van de Wetering Greenhouses Inc.,49:20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9003,Atlanta PIS,Air,Netherlands,Budwood/Graftwood (scion),893,67310,Pacifica Flowers,36:16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8197,Atlanta PIS,Air,Japan,Budwood/Graftwood (scion),760,68572,Colorama Wholesale Nursery,19:24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9257,Atlanta PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),32,1327,The Sun Valley Group,41:14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2582,Atlanta PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",577,31405,Bob's Market & Greenhouses Inc.,46:38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7698,Atlanta PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),675,66728,Sunshine Floral Inc.,29:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1677,Atlanta PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",83,650,Tagawa Greenhouses,33:49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9698,Atlanta PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",17,1281,Welby Gardens Co. Inc.,23:02.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1623,Atlanta PIS,Air,India,Budwood/Graftwood (scion),366,1511,Four Star Greenhouses,41:52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7207,Atlanta PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",911,23763,Aldershot of New Mexico Inc.,54:45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9626,Atlanta PIS,Air,New Zeland,Budwood/Graftwood (scion),354,13979,DeLeon's Bromeliads,29:30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7203,Atlanta PIS,Air,India,Budwood/Graftwood (scion),744,9637,Plant Marketing LLC,59:59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4559,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),859,23507,Kerry's Bromeliads,28:17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3620,Atlanta PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",763,43708,Henry Mast Greenhouses/Masterpiece Flower Co LLC,26:43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9171,Atlanta PIS,Air,Japan,Budwood/Graftwood (scion),112,8084,Kitayama Brothers,00:46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9701,Atlanta PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),607,47712,"Farmers' West Flowers & Bouquets, Inc.",49:15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2060,Atlanta PIS,Air,Japan,Budwood/Graftwood (scion),329,1756,Tagawa Greenhouses,49:27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8562,Atlanta PIS,Air,India,Budwood/Graftwood (scion),620,39210,"Matsui Nursery, Inc.",14:26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8238,Atlanta PIS,Air,India,Budwood/Graftwood (scion),443,4857,Dewar Nurseries,43:09.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9978,Atlanta PIS,Air,India,Budwood/Graftwood (scion),83,4860,Dewar Nurseries,33:43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5628,Atlanta PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",132,7901,Henry Mast Greenhouses/Masterpiece Flower Co LLC,22:50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3242,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),441,41136,Van Wingerden International Inc.,42:35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5937,Atlanta PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",61,2161,Dan & Jerry's Greenhouse,14:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1709,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),788,23678,N.G. Heimos Greenhouses,33:59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1307,Atlanta PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),29,1586,Paul Ecke Ranch,59:40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8729,Atlanta PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),593,35707,"Costa Farms, LLC",19:14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2982,Atlanta PIS,Air,Netherlands,Budwood/Graftwood (scion),226,6589,Twixwood Nursery LLC,59:44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5304,Atlanta PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),187,9039,Kurt Weiss Greenhouses,30:12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6405,Atlanta PIS,Air,Japan,Budwood/Graftwood (scion),895,32472,Henry Mast Greenhouses/Masterpiece Flower Co LLC,29:41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5790,Atlanta PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",462,13845,"Farmers' West Flowers & Bouquets, Inc.",00:55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2828,Atlanta PIS,Air,New Zeland,Budwood/Graftwood (scion),69,2206,Four Star Greenhouses,52:12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3739,Atlanta PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",199,8855,Hiebert Greenhouse of South Dakota,48:11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7064,Atlanta PIS,Air,Japan,Budwood/Graftwood (scion),23,2091,Dan Schantz Farm,17:42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9218,Atlanta PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",161,8955,O.F. Nelson & Sons Nursery Inc.,39:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4428,Atlanta PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),896,88864,Nurserymen's Exchange,51:39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3686,Atlanta PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",56,5384,Smith Gardens,10:44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8206,Atlanta PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",76,3856,Battlefield Farms,44:37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9669,Atlanta PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",519,36651,Paul Ecke Ranch,17:12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1815,Atlanta PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",716,25750,Floral Plant Growers LLC,38:42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2251,Atlanta PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",205,4411,Hiebert Greenhouse of South Dakota,59:19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5706,Atlanta PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",628,27141,Armstrong Growers,19:13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6252,Atlanta PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),579,11013,The Sun Valley Group,59:37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7732,Atlanta PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",845,47261,Burgett Geothermal Greenhouses,28:13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6661,Atlanta PIS,Air,New Zeland,Budwood/Graftwood (scion),69,5629,Sawyer Nursery,27:46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1202,Atlanta PIS,Air,India,Budwood/Graftwood (scion),178,6190,Operation,03:53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2562,Atlanta PIS,Air,Japan,Budwood/Graftwood (scion),291,28218,'Riverview Flower Farm,44:27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1508,Atlanta PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",297,1984,DeLeon's Bromeliads,52:22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8776,Atlanta PIS,Sea,India,Budwood/Graftwood (scion),506,15823,Northwest Horticulture,22:42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1414,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),411,4033,Operation,42:13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6510,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),498,47141,Green Valley Growers,32:54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6402,Atlanta PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",302,22911,"Matsui Nursery, Inc.",16:59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9821,Atlanta PIS,Air,New Zeland,Budwood/Graftwood (scion),942,9454,Van Wingerden International Inc.,35:34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4618,Atlanta PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),633,32459,Garden State Growers,16:00.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4417,Atlanta PIS,Train,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),939,54508,Paul Ecke Ranch,44:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3695,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),909,85976,Valley Flowers,50:33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7555,Atlanta PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",235,10940,"B&H Flowers, Inc.",24:28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9208,Atlanta PIS,Train,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",743,1690,"Young's Plant Farm, Inc.",49:43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7073,Atlanta PIS,Train,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),749,13492,Timberline Nursery Inc.,14:00.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6017,Atlanta PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",956,82796,Tagawa Greenhouses,28:40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8513,Atlanta PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),67,4387,Kawahara Nurseries,00:49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7331,Atlanta PIS,Air,Netherlands,Budwood/Graftwood (scion),316,25507,"Bergen's Greenhouses, Inc.",52:21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5208,Atlanta PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),332,5194,Kerry's Bromeliads,40:15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1680,Atlanta PIS,Air,New Zeland,Budwood/Graftwood (scion),235,9910,Petitti Garden Center (Casa Verde),04:39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
