comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,76,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,76,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,76,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,76,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,76,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,76,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,76,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,76,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,76,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,77,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,77,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,77,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,78,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,78,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,78,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,78,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,77,,,,,,,,,,,,,,,,,1,,,2020,3,100,25
,78,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,78,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,79,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,79,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,79,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,79,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,79,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,78,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,79,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,79,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,79,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,79,,,,,Mokara,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,79,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,79,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,79,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,79,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,80,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,80,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,80,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,80,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,80,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,80,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,80,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,79,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,80,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Mokara,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,80,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,80,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Agapanthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,81,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,81,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,82,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,82,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,82,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,81,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,82,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,82,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,82,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,82,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,82,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,82,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,82,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,82,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,82,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,83,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,83,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,83,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,82,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
