consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20240315-2902,2024-03-15,Kenya,IAH,maritime,grafts,propagative_material,12,98,1176,False,0,0.0,9.0,10584.0
CON-20230628-9059,2023-06-28,Colombia,ORD,maritime,sunflowers,flower,13,28,364,False,0,0.0,,
CON-20230704-4033,2023-07-04,Kenya,BOS,maritime,seedlings,propagative_material,20,29,580,True,5,0.008620689655172414,2.0,1160.0
CON-20230925-5710,2023-09-25,Guatemala,ORD,maritime,cuttings,propagative_material,42,75,3150,False,0,0.0,5.0,15750.0
CON-20231204-1035,2023-12-04,Israel,JFK,land,seedlings,propagative_material,22,38,836,False,0,0.0,19.0,15884.0
CON-20241201-7477,2024-12-01,Israel,DFW,land,sunflowers,flower,39,100,3900,False,0,0.0,,
CON-20230804-2630,2023-08-04,Ethiopia,MIA,maritime,tulips,flower,30,29,870,False,0,0.0,,
CON-20240819-2206,2024-08-19,Mexico,LAX,air,seeds,propagative_material,16,51,816,False,0,0.0,8.0,6528.0
CON-20230131-1726,2023-01-31,Kenya,JFK,air,tulips,flower,13,57,741,False,0,0.0,,
CON-20240813-3284,2024-08-13,Ecuador,ATL,maritime,orchids,flower,46,23,1058,False,0,0.0,,
CON-20230624-6271,2023-06-24,Ecuador,MIA,air,tissue cultures,propagative_material,31,41,1271,False,0,0.0,16.0,20336.0
CON-20240821-6787,2024-08-21,Netherlands,ATL,air,bulbs,propagative_material,31,11,341,False,0,0.0,18.0,6138.0
CON-20240506-4044,2024-05-06,Guatemala,IAH,air,seeds,propagative_material,15,24,360,False,0,0.0,5.0,1800.0
CON-20230107-4799,2023-01-07,Mexico,JFK,land,grafts,propagative_material,5,57,285,False,0,0.0,3.0,855.0
CON-20231004-5559,2023-10-04,Guatemala,IAH,maritime,tissue cultures,propagative_material,1,35,35,False,0,0.0,15.0,525.0
CON-20230409-5099,2023-04-09,Kenya,IAH,air,saplings,propagative_material,14,67,938,False,0,0.0,19.0,17822.0
CON-20231110-8999,2023-11-10,Ethiopia,SEA,air,tulips,flower,20,13,260,False,0,0.0,,
CON-20230827-4349,2023-08-27,Netherlands,JFK,maritime,tulips,flower,42,74,3108,False,0,0.0,,
CON-20230414-3935,2023-04-14,Ethiopia,IAH,land,saplings,propagative_material,33,13,429,False,0,0.0,19.0,8151.0
CON-20230301-3719,2023-03-01,Kenya,IAH,maritime,seedlings,propagative_material,35,45,1575,False,0,0.0,11.0,17325.0
CON-20231229-5829,2023-12-29,Costa Rica,BOS,land,grafts,propagative_material,5,57,285,False,0,0.0,4.0,1140.0
CON-20230204-9084,2023-02-04,Israel,ORD,air,roses,flower,25,62,1550,False,0,0.0,,
CON-20230827-2528,2023-08-27,Netherlands,SEA,air,seeds,propagative_material,37,18,666,False,0,0.0,4.0,2664.0
CON-20230814-2869,2023-08-14,Israel,DFW,land,tissue cultures,propagative_material,16,72,1152,False,0,0.0,7.0,8064.0
CON-20240514-4521,2024-05-14,Ethiopia,JFK,air,chrysanthemums,flower,30,11,330,False,0,0.0,,
CON-20240229-1833,2024-02-29,Guatemala,ORD,air,saplings,propagative_material,35,84,2940,False,0,0.0,1.0,2940.0
CON-20230513-5428,2023-05-13,Ethiopia,DFW,land,grafts,propagative_material,10,22,220,False,0,0.0,15.0,3300.0
CON-20240317-6263,2024-03-17,Ethiopia,MIA,maritime,sunflowers,flower,16,28,448,False,0,0.0,,
CON-20230518-8227,2023-05-18,Netherlands,SEA,maritime,cuttings,propagative_material,46,38,1748,False,0,0.0,20.0,34960.0
CON-20240406-8810,2024-04-06,Colombia,MIA,air,seedlings,propagative_material,47,14,658,False,0,0.0,18.0,11844.0
CON-20241213-7789,2024-12-13,Netherlands,ORD,maritime,roses,flower,35,22,770,False,0,0.0,,
CON-20231126-9824,2023-11-26,Costa Rica,ATL,maritime,tulips,flower,46,67,3082,False,0,0.0,,
CON-20231029-6923,2023-10-29,Colombia,BOS,maritime,seeds,propagative_material,21,43,903,False,0,0.0,3.0,2709.0
CON-20240510-7448,2024-05-10,Israel,DFW,maritime,roses,flower,37,32,1184,False,0,0.0,,
CON-20240903-5218,2024-09-03,Guatemala,DFW,land,seeds,propagative_material,2,19,38,False,0,0.0,3.0,114.0
CON-20241006-5175,2024-10-06,Ethiopia,JFK,maritime,grafts,propagative_material,41,71,2911,True,2,0.0006870491240123669,9.0,26199.0
CON-20240615-5813,2024-06-15,Mexico,DFW,maritime,roses,flower,4,11,44,False,0,0.0,,
CON-20241231-7308,2024-12-31,Netherlands,JFK,maritime,orchids,flower,23,42,966,False,0,0.0,,
CON-20240702-5621,2024-07-02,Costa Rica,ORD,maritime,tulips,flower,11,56,616,False,0,0.0,,
CON-20240210-2362,2024-02-10,Costa Rica,MIA,maritime,carnations,flower,21,66,1386,False,0,0.0,,
CON-20241214-9309,2024-12-14,Kenya,IAH,air,tulips,flower,48,20,960,False,0,0.0,,
CON-20230420-1981,2023-04-20,Colombia,MIA,land,tulips,flower,12,97,1164,False,0,0.0,,
CON-20240802-1352,2024-08-02,Costa Rica,LAX,maritime,roses,flower,20,40,800,False,0,0.0,,
CON-20230920-8933,2023-09-20,Guatemala,LAX,maritime,seedlings,propagative_material,28,97,2716,False,0,0.0,13.0,35308.0
CON-20230210-8513,2023-02-10,Kenya,LAX,land,saplings,propagative_material,11,99,1089,False,0,0.0,13.0,14157.0
CON-20240106-5792,2024-01-06,Guatemala,JFK,air,daffodils,flower,7,62,434,False,0,0.0,,
CON-20240305-3949,2024-03-05,Ethiopia,SEA,land,tulips,flower,49,92,4508,False,0,0.0,,
CON-20241111-4966,2024-11-11,Ethiopia,ATL,air,bulbs,propagative_material,33,18,594,False,0,0.0,15.0,8910.0
CON-20241130-3574,2024-11-30,Ecuador,ATL,land,sunflowers,flower,46,86,3956,False,0,0.0,,
CON-20230405-1327,2023-04-05,Guatemala,DFW,land,orchids,flower,34,83,2822,False,0,0.0,,
CON-20231214-5738,2023-12-14,Netherlands,ATL,maritime,daffodils,flower,16,84,1344,False,0,0.0,,
CON-20240727-8820,2024-07-27,Costa Rica,IAH,maritime,seedlings,propagative_material,31,41,1271,False,0,0.0,14.0,17794.0
CON-20240408-6744,2024-04-08,Ethiopia,BOS,air,cuttings,propagative_material,16,45,720,False,0,0.0,4.0,2880.0
CON-20230506-8234,2023-05-06,Colombia,IAH,maritime,carnations,flower,35,83,2905,False,0,0.0,,
CON-20240311-2974,2024-03-11,Mexico,BOS,maritime,roses,flower,45,88,3960,False,0,0.0,,
CON-20240125-4450,2024-01-25,Kenya,DFW,air,carnations,flower,22,83,1826,False,0,0.0,,
CON-20240816-8331,2024-08-16,Colombia,BOS,maritime,roses,flower,34,55,1870,False,0,0.0,,
CON-20241005-7810,2024-10-05,Israel,LAX,air,daffodils,flower,47,37,1739,False,0,0.0,,
CON-20231107-2818,2023-11-07,Guatemala,JFK,land,sunflowers,flower,31,71,2201,False,0,0.0,,
CON-20240406-1299,2024-04-06,Ethiopia,JFK,maritime,roses,flower,9,56,504,False,0,0.0,,
CON-20231016-9818,2023-10-16,Colombia,DFW,maritime,orchids,flower,3,91,273,False,0,0.0,,
CON-20230516-5376,2023-05-16,Israel,BOS,maritime,daffodils,flower,41,37,1517,False,0,0.0,,
CON-20231211-4965,2023-12-11,Costa Rica,ATL,maritime,sunflowers,flower,25,96,2400,False,0,0.0,,
CON-20230104-1161,2023-01-04,Israel,ATL,air,roses,flower,37,53,1961,False,0,0.0,,
CON-20240426-3341,2024-04-26,Guatemala,MIA,maritime,tissue cultures,propagative_material,41,100,4100,False,0,0.0,16.0,65600.0
CON-20240603-5467,2024-06-03,Mexico,DFW,land,roses,flower,46,81,3726,False,0,0.0,,
CON-20230124-4070,2023-01-24,Ecuador,SEA,maritime,grafts,propagative_material,28,88,2464,False,0,0.0,15.0,36960.0
CON-20240707-5677,2024-07-07,Mexico,ATL,maritime,seedlings,propagative_material,50,86,4300,False,0,0.0,7.0,30100.0
CON-20240508-9122,2024-05-08,Israel,JFK,air,chrysanthemums,flower,28,55,1540,False,0,0.0,,
CON-20230523-2058,2023-05-23,Guatemala,IAH,maritime,sunflowers,flower,7,63,441,False,0,0.0,,
CON-20241127-3844,2024-11-27,Colombia,SEA,air,tulips,flower,2,97,194,False,0,0.0,,
CON-20230206-8805,2023-02-06,Israel,MIA,maritime,grafts,propagative_material,39,19,741,False,0,0.0,17.0,12597.0
CON-20240605-1346,2024-06-05,Netherlands,BOS,land,bulbs,propagative_material,4,71,284,False,0,0.0,17.0,4828.0
CON-20231112-3913,2023-11-12,Colombia,ORD,air,bulbs,propagative_material,14,71,994,False,0,0.0,14.0,13916.0
CON-20231016-6774,2023-10-16,Ecuador,ATL,land,tissue cultures,propagative_material,1,21,21,False,0,0.0,20.0,420.0
CON-20241211-1645,2024-12-11,Colombia,LAX,land,tissue cultures,propagative_material,20,63,1260,False,0,0.0,8.0,10080.0
CON-20230609-6716,2023-06-09,Colombia,LAX,land,chrysanthemums,flower,17,65,1105,False,0,0.0,,
CON-20230529-1975,2023-05-29,Colombia,LAX,land,saplings,propagative_material,13,39,507,False,0,0.0,12.0,6084.0
CON-20240319-5752,2024-03-19,Mexico,SEA,land,carnations,flower,14,83,1162,False,0,0.0,,
CON-20230801-9681,2023-08-01,Kenya,IAH,land,tulips,flower,44,46,2024,False,0,0.0,,
CON-20230906-6316,2023-09-06,Costa Rica,ATL,maritime,sunflowers,flower,16,49,784,False,0,0.0,,
CON-20230703-8437,2023-07-03,Netherlands,ORD,air,sunflowers,flower,9,97,873,False,0,0.0,,
CON-20230612-7955,2023-06-12,Kenya,LAX,maritime,roses,flower,22,55,1210,False,0,0.0,,
CON-20241101-8559,2024-11-01,Guatemala,MIA,maritime,lilies,flower,45,69,3105,False,0,0.0,,
CON-20240606-8248,2024-06-06,Guatemala,ORD,land,chrysanthemums,flower,11,77,847,False,0,0.0,,
CON-20240506-2367,2024-05-06,Ecuador,IAH,maritime,sunflowers,flower,35,59,2065,False,0,0.0,,
CON-20240329-7240,2024-03-29,Netherlands,ATL,air,carnations,flower,39,58,2262,False,0,0.0,,
CON-20231016-9417,2023-10-16,Israel,MIA,land,seedlings,propagative_material,21,72,1512,False,0,0.0,2.0,3024.0
CON-20230121-2675,2023-01-21,Ecuador,JFK,maritime,chrysanthemums,flower,46,11,506,False,0,0.0,,
CON-20231014-3949,2023-10-14,Colombia,MIA,land,saplings,propagative_material,45,41,1845,False,0,0.0,14.0,25830.0
CON-20230413-2293,2023-04-13,Israel,BOS,land,daffodils,flower,15,55,825,False,0,0.0,,
CON-20230306-7051,2023-03-06,Kenya,DFW,air,seeds,propagative_material,8,51,408,False,0,0.0,13.0,5304.0
CON-20230813-2074,2023-08-13,Guatemala,ORD,air,roses,flower,45,15,675,False,0,0.0,,
CON-20230715-9186,2023-07-15,Guatemala,ATL,land,grafts,propagative_material,24,63,1512,False,0,0.0,8.0,12096.0
CON-20241223-8881,2024-12-23,Netherlands,MIA,air,lilies,flower,30,37,1110,False,0,0.0,,
CON-20230411-3589,2023-04-11,Netherlands,LAX,air,carnations,flower,27,30,810,False,0,0.0,,
CON-20230101-5422,2023-01-01,Ecuador,ATL,air,chrysanthemums,flower,14,77,1078,False,0,0.0,,
CON-20230625-1678,2023-06-25,Mexico,SEA,air,chrysanthemums,flower,18,41,738,False,0,0.0,,
CON-20230307-2358,2023-03-07,Ethiopia,BOS,air,saplings,propagative_material,3,48,144,False,0,0.0,11.0,1584.0
CON-20230426-4121,2023-04-26,Kenya,LAX,land,daffodils,flower,4,29,116,False,0,0.0,,
CON-20240913-9231,2024-09-13,Ethiopia,BOS,maritime,daffodils,flower,4,51,204,False,0,0.0,,
CON-20231121-6072,2023-11-21,Israel,SEA,air,tulips,flower,1,44,44,False,0,0.0,,
CON-20240201-9061,2024-02-01,Mexico,ATL,air,daffodils,flower,49,24,1176,False,0,0.0,,
CON-20240614-2897,2024-06-14,Israel,ATL,air,grafts,propagative_material,50,73,3650,False,0,0.0,10.0,36500.0
CON-20240127-9179,2024-01-27,Costa Rica,IAH,air,cuttings,propagative_material,36,12,432,False,0,0.0,11.0,4752.0
CON-20240724-6342,2024-07-24,Israel,BOS,air,grafts,propagative_material,32,80,2560,False,0,0.0,2.0,5120.0
CON-20231024-5269,2023-10-24,Ethiopia,ATL,land,cuttings,propagative_material,18,27,486,False,0,0.0,5.0,2430.0
CON-20230120-3029,2023-01-20,Mexico,BOS,land,seedlings,propagative_material,23,15,345,False,0,0.0,8.0,2760.0
CON-20240301-8278,2024-03-01,Guatemala,IAH,land,grafts,propagative_material,33,42,1386,False,0,0.0,2.0,2772.0
CON-20230306-1091,2023-03-06,Ethiopia,MIA,maritime,chrysanthemums,flower,19,29,551,False,0,0.0,,
CON-20240705-9763,2024-07-05,Guatemala,SEA,land,grafts,propagative_material,42,11,462,False,0,0.0,3.0,1386.0
CON-20240104-8659,2024-01-04,Ethiopia,ORD,maritime,carnations,flower,43,38,1634,False,0,0.0,,
CON-20230418-2368,2023-04-18,Mexico,SEA,land,cuttings,propagative_material,17,25,425,False,0,0.0,11.0,4675.0
CON-20240318-2816,2024-03-18,Netherlands,JFK,maritime,seeds,propagative_material,45,68,3060,False,0,0.0,18.0,55080.0
CON-20240429-6940,2024-04-29,Netherlands,JFK,maritime,carnations,flower,33,46,1518,False,0,0.0,,
CON-20240626-8997,2024-06-26,Guatemala,SEA,air,sunflowers,flower,31,15,465,False,0,0.0,,
CON-20230613-2922,2023-06-13,Ecuador,LAX,land,tissue cultures,propagative_material,49,39,1911,False,0,0.0,9.0,17199.0
CON-20240829-3895,2024-08-29,Kenya,JFK,land,seeds,propagative_material,24,30,720,False,0,0.0,12.0,8640.0
CON-20230720-9583,2023-07-20,Guatemala,IAH,air,sunflowers,flower,18,98,1764,False,0,0.0,,
CON-20230216-7407,2023-02-16,Colombia,MIA,land,orchids,flower,19,98,1862,False,0,0.0,,
CON-20230403-7635,2023-04-03,Costa Rica,IAH,air,seedlings,propagative_material,50,31,1550,False,0,0.0,5.0,7750.0
CON-20240229-3436,2024-02-29,Netherlands,IAH,air,seedlings,propagative_material,1,81,81,False,0,0.0,12.0,972.0
CON-20240218-4947,2024-02-18,Guatemala,JFK,air,seedlings,propagative_material,4,93,372,False,0,0.0,15.0,5580.0
CON-20231212-7206,2023-12-12,Netherlands,ORD,maritime,chrysanthemums,flower,21,25,525,False,0,0.0,,
CON-20240228-7497,2024-02-28,Colombia,SEA,land,tissue cultures,propagative_material,26,54,1404,False,0,0.0,7.0,9828.0
CON-20240104-3364,2024-01-04,Mexico,JFK,air,saplings,propagative_material,25,75,1875,False,0,0.0,2.0,3750.0
CON-20231010-5394,2023-10-10,Ecuador,MIA,maritime,roses,flower,36,12,432,False,0,0.0,,
CON-20240419-2587,2024-04-19,Netherlands,BOS,land,saplings,propagative_material,42,81,3402,False,0,0.0,18.0,61236.0
CON-20230227-9845,2023-02-27,Kenya,ATL,air,seedlings,propagative_material,1,65,65,False,0,0.0,10.0,650.0
CON-20241229-2015,2024-12-29,Costa Rica,ATL,air,seeds,propagative_material,49,10,490,False,0,0.0,8.0,3920.0
CON-20241226-5013,2024-12-26,Israel,SEA,air,roses,flower,25,45,1125,False,0,0.0,,
CON-20230106-6159,2023-01-06,Guatemala,DFW,land,orchids,flower,30,88,2640,False,0,0.0,,
CON-20230927-1386,2023-09-27,Costa Rica,ORD,air,roses,flower,9,72,648,False,0,0.0,,
CON-20230927-1782,2023-09-27,Ecuador,BOS,maritime,chrysanthemums,flower,13,10,130,False,0,0.0,,
CON-20240930-9882,2024-09-30,Israel,JFK,air,sunflowers,flower,22,48,1056,False,0,0.0,,
CON-20231017-9364,2023-10-17,Costa Rica,JFK,land,grafts,propagative_material,20,13,260,False,0,0.0,6.0,1560.0
CON-20240331-7069,2024-03-31,Costa Rica,DFW,air,cuttings,propagative_material,21,38,798,False,0,0.0,5.0,3990.0
CON-20231124-5143,2023-11-24,Costa Rica,DFW,air,roses,flower,8,34,272,False,0,0.0,,
CON-20240324-2972,2024-03-24,Guatemala,LAX,air,tulips,flower,1,56,56,False,0,0.0,,
CON-20240609-2668,2024-06-09,Costa Rica,ATL,air,cuttings,propagative_material,48,21,1008,False,0,0.0,5.0,5040.0
CON-20230922-8009,2023-09-22,Netherlands,JFK,maritime,cuttings,propagative_material,48,57,2736,False,0,0.0,19.0,51984.0
CON-20240429-5345,2024-04-29,Kenya,ORD,air,carnations,flower,50,58,2900,False,0,0.0,,
CON-20240421-3919,2024-04-21,Guatemala,ORD,land,seeds,propagative_material,37,29,1073,False,0,0.0,7.0,7511.0
CON-20240111-3436,2024-01-11,Netherlands,SEA,air,lilies,flower,27,15,405,False,0,0.0,,
CON-20240503-6127,2024-05-03,Ethiopia,LAX,air,tissue cultures,propagative_material,20,88,1760,False,0,0.0,18.0,31680.0
CON-20240203-8004,2024-02-03,Colombia,ORD,maritime,lilies,flower,28,48,1344,False,0,0.0,,
CON-20241104-5586,2024-11-04,Israel,ORD,air,tulips,flower,45,86,3870,False,0,0.0,,
CON-20230501-2783,2023-05-01,Israel,SEA,land,roses,flower,49,79,3871,False,0,0.0,,
CON-20230827-8846,2023-08-27,Ethiopia,SEA,land,tissue cultures,propagative_material,29,89,2581,False,0,0.0,14.0,36134.0
CON-20230217-4443,2023-02-17,Kenya,ORD,land,bulbs,propagative_material,1,45,45,False,0,0.0,8.0,360.0
CON-20241008-3378,2024-10-08,Kenya,IAH,land,seeds,propagative_material,43,82,3526,False,0,0.0,11.0,38786.0
CON-20230117-9950,2023-01-17,Netherlands,MIA,maritime,roses,flower,2,49,98,False,0,0.0,,
CON-20240611-7368,2024-06-11,Mexico,SEA,maritime,sunflowers,flower,3,73,219,False,0,0.0,,
CON-20231119-1474,2023-11-19,Netherlands,MIA,maritime,daffodils,flower,28,35,980,False,0,0.0,,
CON-20230718-3412,2023-07-18,Israel,ORD,maritime,saplings,propagative_material,36,77,2772,False,0,0.0,7.0,19404.0
CON-20240416-5826,2024-04-16,Kenya,JFK,land,seeds,propagative_material,39,84,3276,False,0,0.0,15.0,49140.0
CON-20241204-7490,2024-12-04,Guatemala,JFK,land,tulips,flower,7,77,539,False,0,0.0,,
CON-20240730-3848,2024-07-30,Ecuador,LAX,air,lilies,flower,26,68,1768,False,0,0.0,,
CON-20240711-7536,2024-07-11,Costa Rica,LAX,maritime,roses,flower,1,58,58,False,0,0.0,,
CON-20230613-9917,2023-06-13,Costa Rica,IAH,air,roses,flower,20,30,600,False,0,0.0,,
CON-20240530-3198,2024-05-30,Ethiopia,SEA,maritime,grafts,propagative_material,35,19,665,False,0,0.0,6.0,3990.0
CON-20240917-2020,2024-09-17,Ethiopia,LAX,land,sunflowers,flower,1,37,37,False,0,0.0,,
CON-20240726-5234,2024-07-26,Costa Rica,ORD,maritime,tissue cultures,propagative_material,35,54,1890,False,0,0.0,9.0,17010.0
CON-20240810-5177,2024-08-10,Costa Rica,BOS,land,saplings,propagative_material,18,78,1404,False,0,0.0,14.0,19656.0
CON-20241209-4547,2024-12-09,Israel,IAH,maritime,carnations,flower,25,17,425,False,0,0.0,,
CON-20230131-6245,2023-01-31,Colombia,IAH,land,daffodils,flower,48,63,3024,False,0,0.0,,
CON-20241017-8293,2024-10-17,Guatemala,ATL,air,tissue cultures,propagative_material,32,81,2592,True,4,0.0015432098765432098,17.0,44064.0
CON-20230904-9616,2023-09-04,Ecuador,DFW,land,chrysanthemums,flower,9,63,567,False,0,0.0,,
CON-20231022-2612,2023-10-22,Costa Rica,BOS,air,cuttings,propagative_material,21,72,1512,False,0,0.0,8.0,12096.0
CON-20230321-7352,2023-03-21,Guatemala,ORD,land,carnations,flower,8,71,568,False,0,0.0,,
CON-20240831-9139,2024-08-31,Ecuador,ATL,maritime,orchids,flower,16,35,560,False,0,0.0,,
CON-20230820-8122,2023-08-20,Costa Rica,MIA,maritime,cuttings,propagative_material,42,88,3696,False,0,0.0,5.0,18480.0
CON-20230115-1222,2023-01-15,Netherlands,IAH,maritime,orchids,flower,46,61,2806,False,0,0.0,,
CON-20240404-8959,2024-04-04,Colombia,DFW,maritime,daffodils,flower,25,27,675,False,0,0.0,,
CON-20231218-3452,2023-12-18,Costa Rica,DFW,maritime,cuttings,propagative_material,22,94,2068,False,0,0.0,9.0,18612.0
CON-20240216-1898,2024-02-16,Israel,IAH,maritime,carnations,flower,40,32,1280,False,0,0.0,,
CON-20240306-2620,2024-03-06,Guatemala,MIA,air,orchids,flower,3,65,195,False,0,0.0,,
CON-20230822-9807,2023-08-22,Israel,ATL,air,grafts,propagative_material,46,39,1794,False,0,0.0,17.0,30498.0
CON-20230519-9597,2023-05-19,Kenya,ORD,land,saplings,propagative_material,35,95,3325,False,0,0.0,13.0,43225.0
CON-20241024-4059,2024-10-24,Ecuador,MIA,maritime,daffodils,flower,42,74,3108,False,0,0.0,,
CON-20230303-1848,2023-03-03,Mexico,SEA,air,cuttings,propagative_material,26,57,1482,False,0,0.0,18.0,26676.0
CON-20241029-3386,2024-10-29,Ethiopia,ORD,maritime,seedlings,propagative_material,20,84,1680,False,0,0.0,16.0,26880.0
CON-20241025-8011,2024-10-25,Kenya,DFW,air,roses,flower,4,19,76,False,0,0.0,,
CON-20241013-1594,2024-10-13,Mexico,ATL,maritime,tissue cultures,propagative_material,28,19,532,False,0,0.0,19.0,10108.0
CON-20240903-6293,2024-09-03,Colombia,JFK,air,grafts,propagative_material,26,55,1430,False,0,0.0,10.0,14300.0
CON-20230912-5403,2023-09-12,Israel,ATL,land,seeds,propagative_material,7,70,490,False,0,0.0,13.0,6370.0
CON-20231102-3138,2023-11-02,Ecuador,BOS,land,saplings,propagative_material,1,92,92,False,0,0.0,11.0,1012.0
CON-20241203-7744,2024-12-03,Costa Rica,IAH,maritime,seeds,propagative_material,32,35,1120,False,0,0.0,13.0,14560.0
CON-20230419-7619,2023-04-19,Israel,SEA,land,seedlings,propagative_material,29,17,493,False,0,0.0,3.0,1479.0
CON-20230807-1367,2023-08-07,Colombia,BOS,air,roses,flower,41,28,1148,False,0,0.0,,
CON-20230601-6023,2023-06-01,Mexico,ATL,air,daffodils,flower,17,41,697,False,0,0.0,,
CON-20240317-9033,2024-03-17,Mexico,DFW,air,roses,flower,21,34,714,False,0,0.0,,
CON-20240226-6773,2024-02-26,Ethiopia,LAX,air,bulbs,propagative_material,33,57,1881,False,0,0.0,7.0,13167.0
CON-20240525-9086,2024-05-25,Costa Rica,IAH,land,tulips,flower,39,91,3549,False,0,0.0,,
CON-20230924-9673,2023-09-24,Israel,MIA,air,seedlings,propagative_material,23,51,1173,False,0,0.0,6.0,7038.0
CON-20240213-3193,2024-02-13,Kenya,JFK,air,lilies,flower,2,94,188,False,0,0.0,,
CON-20231013-3383,2023-10-13,Guatemala,BOS,land,orchids,flower,15,39,585,False,0,0.0,,
CON-20240412-1881,2024-04-12,Ethiopia,DFW,land,sunflowers,flower,45,92,4140,False,0,0.0,,
CON-20230513-8877,2023-05-13,Ethiopia,BOS,maritime,daffodils,flower,47,45,2115,False,0,0.0,,
CON-20241108-2220,2024-11-08,Ecuador,IAH,air,chrysanthemums,flower,37,11,407,False,0,0.0,,
CON-20240809-3704,2024-08-09,Netherlands,JFK,land,orchids,flower,19,32,608,False,0,0.0,,
CON-20241013-7941,2024-10-13,Kenya,LAX,maritime,carnations,flower,8,26,208,False,0,0.0,,
CON-20240910-2170,2024-09-10,Israel,IAH,maritime,roses,flower,50,33,1650,False,0,0.0,,
CON-20240108-4745,2024-01-08,Netherlands,DFW,land,chrysanthemums,flower,24,77,1848,False,0,0.0,,
CON-20231225-5345,2023-12-25,Ethiopia,DFW,maritime,seedlings,propagative_material,10,38,380,False,0,0.0,9.0,3420.0
CON-20230128-4921,2023-01-28,Netherlands,BOS,land,grafts,propagative_material,42,37,1554,False,0,0.0,19.0,29526.0
CON-20231127-8742,2023-11-27,Israel,ATL,air,orchids,flower,21,89,1869,False,0,0.0,,
CON-20240619-3989,2024-06-19,Kenya,LAX,air,seeds,propagative_material,41,22,902,False,0,0.0,13.0,11726.0
CON-20241106-9277,2024-11-06,Ethiopia,MIA,air,cuttings,propagative_material,17,43,731,False,0,0.0,19.0,13889.0
CON-20240411-8273,2024-04-11,Kenya,BOS,land,grafts,propagative_material,4,57,228,False,0,0.0,1.0,228.0
CON-20240216-7630,2024-02-16,Israel,JFK,land,grafts,propagative_material,43,37,1591,False,0,0.0,6.0,9546.0
CON-20240313-9126,2024-03-13,Ethiopia,ORD,air,sunflowers,flower,10,10,100,False,0,0.0,,
CON-20240517-4958,2024-05-17,Costa Rica,JFK,maritime,grafts,propagative_material,33,89,2937,False,0,0.0,15.0,44055.0
CON-20241110-8121,2024-11-10,Costa Rica,BOS,maritime,carnations,flower,45,93,4185,False,0,0.0,,
CON-20230422-9934,2023-04-22,Kenya,SEA,land,tulips,flower,18,44,792,False,0,0.0,,
CON-20240408-1292,2024-04-08,Kenya,IAH,maritime,tissue cultures,propagative_material,11,61,671,False,0,0.0,4.0,2684.0
CON-20231120-9902,2023-11-20,Mexico,DFW,air,carnations,flower,31,46,1426,False,0,0.0,,
CON-20241020-8306,2024-10-20,Guatemala,LAX,maritime,lilies,flower,13,36,468,False,0,0.0,,
CON-20230807-7930,2023-08-07,Kenya,LAX,land,sunflowers,flower,22,59,1298,False,0,0.0,,
CON-20240105-1710,2024-01-05,Colombia,BOS,maritime,bulbs,propagative_material,8,12,96,False,0,0.0,6.0,576.0
CON-20231112-3051,2023-11-12,Guatemala,IAH,maritime,sunflowers,flower,4,10,40,False,0,0.0,,
CON-20241029-1045,2024-10-29,Israel,ORD,land,saplings,propagative_material,42,63,2646,False,0,0.0,11.0,29106.0
CON-20240904-3748,2024-09-04,Kenya,BOS,maritime,bulbs,propagative_material,47,81,3807,False,0,0.0,16.0,60912.0
CON-20230703-6700,2023-07-03,Ethiopia,SEA,air,sunflowers,flower,21,34,714,False,0,0.0,,
CON-20240705-8308,2024-07-05,Ecuador,ATL,air,carnations,flower,43,13,559,False,0,0.0,,
CON-20241028-2884,2024-10-28,Kenya,LAX,maritime,orchids,flower,42,87,3654,False,0,0.0,,
CON-20241125-5553,2024-11-25,Mexico,ATL,maritime,carnations,flower,41,43,1763,False,0,0.0,,
CON-20240402-4744,2024-04-02,Netherlands,MIA,maritime,saplings,propagative_material,23,67,1541,False,0,0.0,14.0,21574.0
CON-20241024-9874,2024-10-24,Costa Rica,DFW,air,roses,flower,21,96,2016,False,0,0.0,,
CON-20241023-9704,2024-10-23,Ecuador,DFW,air,saplings,propagative_material,2,34,68,False,0,0.0,14.0,952.0
CON-20240503-7115,2024-05-03,Guatemala,MIA,air,chrysanthemums,flower,18,45,810,False,0,0.0,,
CON-20240926-1156,2024-09-26,Mexico,SEA,air,daffodils,flower,47,68,3196,False,0,0.0,,
CON-20231004-7425,2023-10-04,Colombia,DFW,air,cuttings,propagative_material,1,20,20,True,3,0.15,12.0,240.0
CON-20241212-7468,2024-12-12,Israel,BOS,maritime,sunflowers,flower,24,63,1512,False,0,0.0,,
CON-20230523-6530,2023-05-23,Israel,BOS,air,sunflowers,flower,20,20,400,False,0,0.0,,
CON-20231129-1893,2023-11-29,Netherlands,SEA,land,saplings,propagative_material,49,29,1421,False,0,0.0,20.0,28420.0
CON-20230710-7851,2023-07-10,Ethiopia,SEA,land,cuttings,propagative_material,45,72,3240,False,0,0.0,4.0,12960.0
CON-20240418-5855,2024-04-18,Mexico,DFW,air,saplings,propagative_material,1,51,51,False,0,0.0,6.0,306.0
CON-20241227-2022,2024-12-27,Costa Rica,JFK,maritime,seedlings,propagative_material,27,29,783,False,0,0.0,19.0,14877.0
