Unnamed: 0,INSPECTION_ID,IMPORTER_NAME,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,BROKER_NAME,INSPECTION_LOCATION_NAME,PATHWAY,INSPECTION_NUMBER,RISK_UNIT,TOTAL_SAMPLING_UNITS_FOR_RISK_UNIT,SAMPLING_UNITS_FOR_INSPECTION_UNIT,REQUIRED_NUMBER_OF_BOXES
17,114,FAKE IMPORTER 29,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 10,PIS 4,Pathway 1,INS_97,114_1,1,1,1
18,114,FAKE IMPORTER 43,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 33,PIS 4,Pathway 1,INS_97,114_1,1,1,1
19,114,FAKE IMPORTER 17,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 16,PIS 4,Pathway 1,INS_97,114_1,1,1,1
20,114,FAKE IMPORTER 4,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 18,PIS 4,Pathway 1,INS_97,114_1,1,1,1
21,114,FAKE IMPORTER 39,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 47,PIS 4,Pathway 1,INS_97,114_1,1,1,1
22,114,FAKE IMPORTER 35,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 15,PIS 4,Pathway 1,INS_97,114_1,1,1,1
23,114,FAKE IMPORTER 15,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 50,PIS 4,Pathway 1,INS_97,114_1,1,1,1
24,114,FAKE IMPORTER 47,BONOS U2 PVT LTD,Rooted Plant (including grafted),73,FAKE BROKER 1,PIS 4,Pathway 1,INS_97,114_1,1,1,1
56,115,FAKE IMPORTER 7,VIVIANS INTERNATIONAL MAN,Unrooted Cutting,1600,FAKE BROKER 35,PIS 1,Pathway 1,INS_975,115_1,82,1,8
371,116,FAKE IMPORTER 37,Rasta Pasta Malaysia,Rooted Plant (including grafted),1,FAKE BROKER 14,PIS 1,Pathway 1,INS_981,116_1,5,1,5
368,117,FAKE IMPORTER 47,Charlie's Plant Palace,Rooted Plant (including grafted),55,FAKE BROKER 49,PIS 4,Pathway 1,INS_982,117_1,30,1,11
369,117,FAKE IMPORTER 48,Charlie's Plant Palace,Rooted Plant (including grafted),10,FAKE BROKER 23,PIS 4,Pathway 1,INS_982,117_1,30,1,11
198,118,FAKE IMPORTER 39,Plant Inventions Ecuadora,Unrooted Cutting,4650,FAKE BROKER 13,PIS 1,Pathway 1,INS_988,118_1,10,1,7
